experiment,dataset,repeat,method,seed,target_seed,n_samples,burn_in,pre_burn,tuning_profile,time_sec,preprocess_time_sec,sampling_time_sec,covariance_samples,covariance_source,burn_covariance_time_sec,gvi_covariance_time_sec,tuning_time_sec,ess_mean,efficiency,p_jump,rho1,epsilon,L,hmc_initial_epsilon,hmc_initial_L,hmc_gvi_tune_acceptance,hmc_gvi_tune_efficiency,hmc_gvi_tune_rho1,gvi_iterations,gvi_rank
4.2.1_logistic,german,1,RMH,12134,,1000000,10000,10000,expanded_hmc_gvi_tuned,23.78125630000432,0.2332438000012189,23.54801210000005,10000.0,rmh_pre_burn,0.2332438000012189,,0.0,10788.41169411456,0.0107884116941145,0.2409029702970297,0.9746793677902144,,,,,,,,,
4.2.1_logistic,german,1,AM,12146,,1000000,10000,10000,expanded_hmc_gvi_tuned,49.06708219999564,0.0,49.06708219999564,,adaptive,,,0.0,11818.769425848017,0.011818769425848,0.235309900990099,0.9743003604835732,,,,,,,,,
4.2.1_logistic,german,1,MALA,12160,,1000000,10000,10000,expanded_hmc_gvi_tuned,70.9862135000003,2.24056550001842,68.74564739999187,10000.0,mala_pre_burn,1.4507428000069922,,0.7898227000114275,146608.3390293757,0.1466083390293757,0.5788623762376237,0.7296171712130364,1.5193388724637278,,,,,,,,
4.2.1_logistic,german,1,HMC,12176,,1000000,10000,10000,expanded_hmc_gvi_tuned,702.1846209000068,253.9722380000021,448.2123700000084,10000.0,hmc_pre_burn,129.84100529999705,,250.80969650000043,975559.5265273156,0.9755595265273156,0.98750099009901,0.004762944461951,0.1580789453289378,10.0,0.0283419931644608,6.0,,,,,
4.2.1_logistic,german,1,HMC-GVI,12190,,1000000,10000,10000,expanded_hmc_gvi_tuned,347.5983981999889,125.4330876999884,222.1653088000021,,cgvi,,3.534374899987597,121.8987128000008,995737.4490244304,0.9957374490244304,0.9110039603960396,-0.0293122072383506,0.418841154895421,4.0,,,0.91,0.9255192639639196,-0.0247483224268156,286.0,
4.2.1_logistic,german,2,RMH,22134,,1000000,10000,10000,expanded_hmc_gvi_tuned,22.58335890001036,0.2245855000073788,22.35877310000069,10000.0,rmh_pre_burn,0.2245855000073788,,0.0,11306.294342169704,0.0113062943421697,0.2343514851485148,0.9740432162907056,,,,,,,,,
4.2.1_logistic,german,2,AM,22146,,1000000,10000,10000,expanded_hmc_gvi_tuned,45.9351253999921,0.0,45.9351253999921,,adaptive,,,0.0,9989.924769833036,0.009989924769833,0.2245702970297029,0.9743719049002044,,,,,,,,,
4.2.1_logistic,german,2,MALA,22160,,1000000,10000,10000,expanded_hmc_gvi_tuned,68.93751980000525,2.1962959000084084,66.74122309999075,10000.0,mala_pre_burn,1.407755799998995,,0.7885401000094134,147459.580460381,0.147459580460381,0.5628762376237624,0.7264088722714743,1.5193388724637278,,,,,,,,
4.2.1_logistic,german,2,HMC,22176,,1000000,10000,10000,expanded_hmc_gvi_tuned,693.2659576000005,244.80971000000136,448.4562224999973,10000.0,hmc_pre_burn,123.75220750000152,,241.8540888999996,981524.8734299748,0.9815248734299746,0.9879059405940596,-0.0015908546297572,0.1586728542571749,10.0,0.0284484751678003,6.0,,,,,
4.2.1_logistic,german,2,HMC-GVI,22190,,1000000,10000,10000,expanded_hmc_gvi_tuned,345.22503139999753,123.70533719999366,221.5196929999948,,cgvi,,3.2883240999944974,120.41701309999917,992039.5561043804,0.9920395561043804,0.9121257425742574,-0.0307019043308876,0.417273441863661,4.0,,,0.906,0.9108300419962616,-0.0009336223744045,270.0,
